,timestamp,location,track,week,pacing,rating
539,,Redwood City,Apps,4,Just right,7
540,,Redwood City,Apps,4,Just right,9
541,,Redwood City,Apps,4,Just right,10
542,,Redwood City,Apps,4,Just right,8
543,,Redwood City,Apps,4,Just right,9
544,,Washington DC,Apps,3,Just right,8
545,,Washington DC,"Apps, Explorer",3,A little too fast,9
546,,Washington DC,Apps,3,A little too fast,7
547,,Washington DC,Apps,3,Just right,9
548,,,,2,A little too fast,10
549,,New York City,Apps,2,Just right,10
550,,,,2,A little too fast,4
551,,New York City,Apps,2,A little too fast,7
552,,New York City,Apps,2,Just right,8
553,,New York City,Apps,2,Just right,8
554,,New York City,Apps,2,Just right,5
555,,New York City,Apps,2,A little too fast,8
556,,,,2,Just right,8
557,,New York City,Apps,2,A little too slow,9
558,,New York City,Apps,2,Just right,10
559,,New York City,Apps,2,A little too slow,8
560,,New York City,Apps,2,A little too slow,9
561,,New York City,Apps,2,Just right,6
562,,New York City,Apps,2,Just right,8
563,,New York City,Apps,2,A little too slow,9
564,,New York City,"Games, Explorer",2,Just right,9
565,,New York City,Apps,2,Just right,8
566,,New York City,Games,2,Just right,9
567,,New York City,Games,2,Just right,9
568,,New York City,Games,2,Just right,10
569,,,,2,A little too fast,6
570,,New York City,Apps,2,Just right,6
571,,New York City,Apps,2,Just right,9
572,,New York City,Apps,2,Just right,9
573,,New York City,Games,2,Just right,9
574,,New York City,"Games, Explorer",2,Just right,10
575,,New York City,"Apps, Explorer",2,Just right,7
576,,New York City,"Apps, Explorer",2,Just right,10
577,,,,2,Way too fast,0
578,,New York City,Games,2,Just right,8
579,,New York City,Games,2,Just right,10
580,,New York City,Apps,2,Just right,9
581,,New York City,"Apps, Explorer",2,Just right,10
582,,New York City,"Apps, Explorer",2,Just right,10
583,,New York City,Apps,2,A little too fast,10
584,,New York City,Apps,2,Just right,9
585,,New York City,"Games, Explorer",2,Just right,10
586,,New York City,"Apps, Explorer",2,Just right,9
587,,New York City,Games,2,Just right,7
588,,New York City,Games,2,Just right,9
589,,New York City,"Games, Explorer",2,Just right,7
590,,New York City,"Apps, Explorer",2,Way too fast,3
591,,New York City,Apps,2,Just right,5
592,,New York City,"Apps, Explorer",2,Just right,8
593,,Atlanta,Apps,4,Just right,9
594,,Atlanta,Apps,4,Just right,9
595,,,,4,Just right,10
596,,Redwood City,Apps,4,Just right,9
597,,Atlanta,"Apps, Explorer",4,A little too fast,10
598,,Atlanta,"Apps, Explorer",4,Just right,9
599,,New York City,Apps,2,Just right,8
600,,Atlanta,"Apps, Explorer",4,Just right,10
601,,Redwood City,Apps,4,Just right,8
602,,Chicago,Apps,4,A little too fast,10
603,,Chicago,Apps,4,Just right,8
604,,Chicago,Apps,4,Just right,9
605,,Chicago,Apps,4,A little too fast,9
606,,Chicago,Apps,4,A little too fast,9
607,,Chicago,Apps,4,Just right,8
608,,Chicago,"Apps, Explorer",4,Just right,7
609,,Oakland,Apps,4,A little too fast,7
610,,Los Angeles,Games,4,Just right,10
611,,Los Angeles,Apps,4,A little too fast,8
612,,Los Angeles,Games,4,Just right,10
613,,Oakland,Apps,4,Just right,9
614,,Los Angeles,Games,4,Just right,9
615,,Los Angeles,Games,4,Just right,10
616,,Los Angeles,Apps,4,A little too slow,8
617,,Santa Clara,"Apps, Explorer",4,Just right,8
618,,Santa Clara,Apps,4,Just right,9
619,,Santa Clara,Apps,4,Just right,9
620,,Santa Clara,Apps,4,Just right,9
621,,Los Angeles,Apps,4,Just right,10
622,,Los Angeles,Apps,4,Just right,10
623,,Los Angeles,Apps,4,Just right,9
624,,San Francisco,Apps,4,Just right,10
625,,San Francisco,Apps,4,Just right,8
626,,San Francisco,"Apps, Explorer",4,A little too fast,8
627,,San Francisco,Games,4,Just right,8
628,,San Francisco,Games,4,Just right,9
629,,San Francisco,Games,4,Just right,10
630,,San Francisco,Apps,4,Just right,6
631,,San Francisco,Games,4,Just right,8
632,,San Francisco,Apps,4,Just right,9
633,,San Francisco,Games,4,A little too slow,9
634,,San Francisco,Apps,4,A little too fast,8
635,,San Francisco,Apps,4,Just right,9
636,,San Francisco,Apps,4,A little too fast,7
637,,San Francisco,Apps,4,Just right,9
638,,Santa Clara,Games,4,Just right,8
639,,San Francisco,Games,4,Just right,9
640,,San Francisco,"Apps, Explorer",4,Just right,7
641,,San Francisco,VR,4,Just right,10
642,,San Francisco,"Apps, Explorer",4,Way too fast,8
643,,San Francisco,VR,4,Just right,8
644,,Santa Clara,Apps,4,Just right,8
645,,San Francisco,VR,4,A little too fast,6
646,,San Francisco,Apps,4,Just right,9
647,,San Francisco,"Apps, Explorer",4,Just right,7
648,,San Francisco,Apps,4,Just right,3
649,,San Francisco,VR,4,A little too fast,10
650,,San Francisco,VR,4,Just right,4
651,,Santa Clara,"Games, Explorer",4,A little too fast,9
652,,San Francisco,"Apps, Explorer",4,Just right,8
653,,San Francisco,VR,4,Just right,9
654,,San Francisco,VR,4,Just right,8
655,,San Francisco,Apps,4,Just right,7
656,,Santa Clara,Games,4,Just right,8
657,,Santa Clara,Apps,4,Just right,10
658,,Santa Clara,Games,4,Just right,7
659,,San Francisco,"Apps, Explorer",4,A little too slow,9
660,,San Francisco,Games,4,A little too fast,8
661,,San Francisco,"Apps, Explorer",4,Just right,10
662,,San Francisco,Apps,4,A little too fast,6
663,,Los Angeles,Apps,4,Just right,10
664,,San Francisco,"Apps, Explorer",4,Way too fast,8
665,,Santa Clara,Games,4,Just right,8
666,,San Francisco,Games,4,Just right,10
667,,San Francisco,"Apps, Explorer",4,Just right,7
668,,Santa Clara,Games,4,A little too slow,6
669,,San Francisco,Games,4,Just right,9
670,,San Francisco,VR,4,Just right,9
671,,San Francisco,Apps,4,A little too fast,8
672,,Santa Clara,Games,4,Just right,9
673,,San Francisco,Apps,4,Just right,5
674,,San Francisco,VR,4,Just right,10
675,,San Francisco,VR,4,A little too fast,7
676,,San Francisco,Apps,4,Just right,8
677,,Los Angeles,Apps,4,Just right,9
678,,San Francisco,"Apps, Explorer",4,Just right,3
679,,San Francisco,Apps,4,Just right,9
680,,Chicago,"Apps, Explorer",4,A little too fast,9
681,,Oakland,"Apps, Explorer",4,A little too fast,7
682,,San Francisco,"Apps, Explorer",4,Just right,4
683,,Los Angeles,Apps,4,A little too fast,9
684,,Los Angeles,Apps,4,Just right,8
685,,Washington DC,Apps,3,Just right,10
686,,San Francisco,Apps,4,Just right,10
687,,Santa Clara,Apps,4,Just right,8
688,,New York City,Apps,2,A little too fast,8
689,,San Francisco,Games,4,Just right,10
690,,San Francisco,"Apps, Explorer",4,Just right,8
691,,Oakland,Apps,4,A little too slow,9
692,,San Francisco,Apps,4,Just right,10
693,,San Francisco,"Apps, Explorer",4,Just right,10
694,,Oakland,Apps,4,A little too slow,7
695,,Chicago,Apps,4,Just right,10
696,,Oakland,Apps,4,Just right,8
697,,New York City,Apps,2,Just right,9
698,,New York City,Apps,2,A little too fast,8
699,,New York City,Apps,2,Just right,7
700,,New York City,Apps,2,Just right,10
701,,New York City,Apps,2,Just right,8
702,,New York City,"Apps, Explorer",2,Just right,10
703,,New York City,Apps,2,Just right,7
704,,,,2,A little too fast,7
705,,Santa Clara,Apps,4,Just right,8
706,,Santa Clara,Apps,4,Just right,8
707,,Santa Clara,Apps,4,Just right,7
708,,Santa Clara,Games,4,Just right,9
709,,Santa Clara,Games,4,Just right,10
710,,Redwood City,Apps,4,Just right,7
711,,Oakland,Apps,4,A little too fast,9
712,,Santa Clara,"Games, Explorer",4,Just right,7
713,,San Francisco,Games,4,Just right,10
714,,San Francisco,Games,4,Just right,9
715,,San Francisco,Apps,4,A little too fast,6
716,,New York City,Apps,2,Just right,9
717,,New York City,Apps,3,A little too fast,10
718,,New York City,Apps,2,Just right,8
719,,New York City,Apps,2,Just right,8
720,,New York City,Games,2,A little too slow,8
721,,San Francisco,Apps,4,A little too fast,5
722,,Oakland,"Apps, Explorer",4,Just right,10
723,,San Francisco,Apps,4,Just right,8
724,,New York City,Apps,2,Just right,10
725,,San Francisco,Apps,4,Just right,8
726,,San Francisco,Apps,4,Just right,9
727,,Hong Kong,"Apps, Explorer",2,A little too slow,6
728,,,,1,A little too fast,9
729,,Hong Kong,"Apps, Explorer",2,A little too fast,8
730,,Beijing,Apps,1,Just right,10
731,,Beijing,Apps,1,A little too slow,9
732,,Beijing,Apps,1,Just right,9
733,,Beijing,"Apps, Explorer",1,Just right,10
734,,Beijing,Apps,1,A little too fast,9
735,,Hong Kong,"Apps, Explorer",2,A little too fast,8
736,,Beijing,Apps,1,Just right,8
737,,Beijing,Apps,1,Just right,9
738,,Beijing,Apps,1,A little too slow,8
739,,Beijing,Apps,1,A little too fast,9
740,,Beijing,Apps,1,Way too fast,9
741,,Beijing,Apps,1,A little too fast,10
742,,Beijing,Apps,1,Just right,7
743,,Beijing,Apps,1,Just right,10
744,,Beijing,Apps,1,Just right,10
745,,Beijing,Apps,1,Just right,7
746,,Beijing,Apps,1,A little too fast,10
747,,Beijing,Apps,1,A little too fast,8
748,,Beijing,Apps,1,Just right,8
749,,Beijing,Apps,1,Just right,9
750,,Beijing,Apps,1,Way too fast,10
751,,Beijing,Apps,1,Just right,9
752,,Hong Kong,"Apps, Explorer",2,A little too fast,6
753,,Beijing,Apps,1,Just right,9
754,,Beijing,Apps,1,Just right,9
755,,Beijing,Apps,1,Just right,9
756,,Beijing,Apps,1,A little too slow,10
757,,Beijing,Apps,1,A little too fast,10
758,,Beijing,Apps,1,Just right,10
759,,Beijing,Apps,1,A little too fast,9
760,,Beijing,Apps,1,Just right,7
761,,Beijing,Apps,1,Just right,10
762,,Beijing,Apps,1,A little too fast,9
763,,Beijing,Apps,1,A little too fast,8
764,,Beijing,Apps,1,Just right,9
765,,Beijing,Apps,1,Just right,10
766,,Beijing,Apps,1,A little too fast,7
767,,Beijing,Apps,1,A little too slow,9
768,,Beijing,Apps,1,A little too slow,7
769,,Hong Kong,"Apps, Explorer",2,A little too fast,8
770,,Beijing,Apps,2,A little too fast,10
771,,Redwood City,Apps,5,Just right,7
772,,San Francisco,VR,5,Just right,10
773,,San Francisco,VR,5,Just right,10
774,,Redwood City,Apps,5,Just right,10
775,,Redwood City,Apps,5,Just right,10
776,,Redwood City,Apps,5,Just right,7
777,,Redwood City,Apps,5,Just right,8
778,,Redwood City,Apps,5,Just right,8
779,,Redwood City,Apps,5,Just right,10
780,,Oakland,Apps,5,Just right,10
781,,Washington DC,"Apps, Explorer",4,A little too fast,9
782,,Washington DC,"Apps, Explorer",4,Just right,9
783,,Atlanta,Apps,5,Just right,9
784,,Redwood City,Apps,5,Just right,9
785,,New York City,Apps,3,Just right,10
786,,New York City,Games,3,Just right,9
787,,New York City,"Apps, Explorer",3,Just right,10
788,,New York City,Games,3,Just right,8
789,,New York City,Apps,3,Just right,8
790,,New York City,"Games, Explorer",3,Just right,9
791,,New York City,Apps,3,Just right,10
792,,New York City,Apps,3,Just right,8
793,,Atlanta,"Apps, Explorer",5,Just right,9
794,,New York City,Apps,3,Just right,9
795,,New York City,"Apps, Explorer",3,Way too fast,1
796,,New York City,Apps,3,Just right,9
797,,New York City,Games,3,Just right,9
798,,New York City,"Apps, Explorer",3,Just right,8
799,,New York City,"Apps, Explorer",3,Just right,8
800,,New York City,Apps,3,A little too slow,9
801,,New York City,Apps,3,Just right,8
802,,New York City,Games,3,Just right,9
803,,New York City,Apps,3,Just right,8
804,,New York City,Apps,3,Just right,8
805,,New York City,Apps,3,Just right,8
806,,New York City,Apps,3,A little too fast,9
807,,New York City,Apps,3,A little too fast,3
808,,,,3,A little too fast,7
809,,New York City,Apps,3,A little too fast,9
810,,,,3,Just right,10
811,,Redwood City,Apps,5,Just right,9
812,,New York City,"Apps, Explorer",3,Just right,10
813,,New York City,Games,3,Just right,9
814,,New York City,"Apps, Explorer",3,Just right,10
815,,New York City,Apps,3,A little too slow,6
816,,New York City,Games,3,Just right,6
817,,New York City,"Games, Explorer",3,Just right,9
818,,New York City,Apps,3,Just right,9
819,,New York City,Apps,3,Just right,9
820,,New York City,Apps,3,A little too fast,8
821,,Atlanta,Apps,5,Just right,10
822,,New York City,Apps,3,Just right,7
823,,New York City,Apps,3,Just right,10
824,,New York City,Apps,3,Just right,10
825,,New York City,Apps,3,Just right,6
826,,New York City,Games,3,Just right,9
827,,New York City,"Games, Explorer",3,Just right,10
828,,New York City,"Games, Explorer",3,Just right,7
829,,Atlanta,Apps,5,Just right,9
830,,San Francisco,VR,5,Just right,10
831,,San Francisco,"Apps, Explorer",5,Just right,8
832,,Washington DC,Apps,4,Just right,8
833,,Chicago,Apps,5,A little too fast,9
834,,Chicago,Apps,5,Just right,10
835,,Chicago,Apps,5,A little too fast,9
836,,Chicago,Apps,5,A little too fast,10
837,,Chicago,Apps,5,Just right,7
838,,Chicago,"Apps, Explorer",5,A little too fast,7
839,,Chicago,Apps,5,Just right,8
840,,Chicago,Apps,5,Just right,8
841,,Chicago,Apps,5,A little too fast,9
842,,Chicago,"Apps, Explorer",5,Just right,8
843,,Oakland,Apps,5,Just right,8
844,,Oakland,"Apps, Explorer",5,Just right,10
845,,San Francisco,VR,5,Just right,10
846,,San Francisco,VR,5,Just right,9
847,,San Francisco,VR,5,Just right,10
848,,Los Angeles,Apps,5,Just right,10
849,,Los Angeles,Games,5,A little too slow,7
850,,Santa Clara,"Apps, Explorer",5,A little too fast,10
851,,Santa Clara,Apps,5,Just right,10
852,,Los Angeles,Games,5,Just right,10
853,,Los Angeles,Apps,5,Just right,10
854,,Los Angeles,Apps,5,A little too slow,6
855,,Los Angeles,Games,5,Just right,8
856,,Los Angeles,Apps,5,A little too slow,9
857,,Los Angeles,Apps,5,Just right,9
858,,Santa Clara,Apps,5,Just right,9
859,,San Francisco,Games,5,Just right,9
860,,San Francisco,Games,4,Just right,9
861,,San Francisco,"Apps, Explorer",5,Just right,8
862,,San Francisco,Apps,5,A little too fast,9
863,,San Francisco,Apps,5,Just right,10
864,,San Francisco,Games,5,Just right,8
865,,San Francisco,Games,5,A little too fast,10
866,,San Francisco,Apps,5,Just right,8
867,,San Francisco,"Apps, Explorer",5,Just right,7
868,,San Francisco,"Apps, Explorer",5,Just right,8
869,,San Francisco,Apps,5,Just right,10
870,,San Francisco,Games,5,A little too fast,9
871,,San Francisco,Games,5,A little too fast,10
872,,San Francisco,"Apps, Explorer",5,Just right,8
873,,San Francisco,Apps,5,Just right,8
874,,San Francisco,Apps,5,Just right,9
875,,San Francisco,Games,5,Just right,8
876,,San Francisco,Apps,5,Just right,9
877,,San Francisco,Games,5,Just right,8
878,,San Francisco,Apps,5,Just right,6
879,,San Francisco,"Apps, Explorer",5,A little too fast,8
880,,San Francisco,Apps,5,Just right,8
881,,,,5,A little too fast,9
882,,San Francisco,Apps,5,Just right,9
883,,Oakland,Apps,5,Just right,7
884,,Santa Clara,Games,5,Just right,8
885,,San Francisco,Apps,5,Just right,10
886,,San Francisco,Games,5,Just right,10
887,,San Francisco,"Apps, Explorer",5,Just right,10
888,,Santa Clara,Apps,5,Just right,7
889,,San Francisco,Apps,5,Just right,6
890,,San Francisco,Apps,5,Just right,6
891,,Santa Clara,Games,5,Just right,4
892,,Los Angeles,Games,5,Just right,8
893,,Los Angeles,Apps,5,Just right,8
894,,San Francisco,VR,5,Just right,10
895,,Oakland,Apps,5,Just right,9
896,,San Francisco,Games,5,A little too slow,9
897,,San Francisco,"Apps, Explorer",5,Just right,10
898,,Santa Clara,"Games, Explorer",5,Just right,8
899,,Oakland,Apps,5,A little too fast,7
900,,Santa Clara,Apps,5,Just right,7
901,,Santa Clara,"Games, Explorer",5,A little too fast,9
902,,Santa Clara,"Apps, Explorer",5,Just right,5
903,,Santa Clara,Apps,5,Just right,8
904,,Santa Clara,"Apps, Explorer",5,Just right,8
905,,San Francisco,Apps,5,Just right,7
906,,Santa Clara,Apps,5,A little too fast,9
907,,Santa Clara,Games,5,A little too fast,8
908,,Santa Clara,Games,5,A little too fast,9
909,,Santa Clara,Games,5,Just right,10
910,,San Francisco,"Apps, Explorer",5,Just right,8
911,,Santa Clara,Games,5,A little too fast,7
912,,Los Angeles,Apps,5,Just right,10
913,,Oakland,Apps,5,Just right,10
914,,Santa Clara,Apps,5,A little too fast,9
915,,Santa Clara,Games,5,Just right,9
916,,San Francisco,Apps,5,A little too fast,7
917,,Santa Clara,Apps,5,Just right,8
918,,Oakland,Apps,5,Just right,9
919,,San Francisco,Apps,5,Just right,9
920,,San Francisco,"Apps, Explorer",5,Just right,10
921,,San Francisco,Games,5,Just right,10
922,,New York City,Apps,3,Just right,10
923,,Santa Clara,Games,5,Just right,9
924,,San Francisco,Apps,5,Just right,10
925,,Washington DC,Apps,4,Just right,10
926,,Oakland,"Apps, Explorer",5,Just right,7
927,,San Francisco,"Apps, Explorer",5,Just right,9
928,,San Francisco,Apps,5,A little too fast,8
929,,Atlanta,"Apps, Explorer",4,A little too fast,10
930,,Redwood City,Apps,5,A little too fast,9
931,,Santa Clara,Apps,5,A little too fast,10
932,,Santa Clara,Apps,5,A little too fast,7
933,,Los Angeles,Apps,5,Just right,10
934,,New York City,"Apps, Explorer",3,Just right,7
935,,,,3,Just right,10
936,,New York City,Apps,3,Just right,7
937,,New York City,Apps,3,Just right,9
938,,New York City,Games,3,Just right,9
939,,New York City,Apps,3,Just right,8
940,,,,3,Just right,7
941,,New York City,Apps,3,Just right,8
942,,Atlanta,"Apps, Explorer",5,Just right,10
943,,Washington DC,Apps,3,A little too fast,6
944,,Santa Clara,Apps,5,Just right,9
945,,Santa Clara,Apps,5,Just right,9
946,,Santa Clara,Apps,5,Just right,8
947,,Santa Clara,Apps,5,Just right,8
948,,Santa Clara,Apps,5,A little too fast,8
949,,San Francisco,Apps,5,Just right,7
950,,New York City,"Apps, Explorer",3,Just right,9
951,,Chicago,"Apps, Explorer",5,Just right,10
952,,New York City,Apps,3,A little too slow,5
953,,San Francisco,"Apps, Explorer",5,Just right,10
954,,Washington DC,"Apps, Explorer",4,Just right,10
955,,Tokyo,Apps,1,Way too fast,4
956,,Beijing,Apps,2,Just right,8
957,,Beijing,Apps,2,Just right,10
958,,Beijing,Apps,2,A little too fast,8
959,,,,2,Just right,9
960,,Beijing,Apps,2,A little too fast,9
961,,Beijing,Apps,2,A little too fast,9
962,,Beijing,Apps,2,Just right,8
963,,Beijing,Apps,2,Just right,7
964,,Beijing,Apps,2,Just right,9
965,,Beijing,Apps,2,A little too slow,9
966,,Beijing,Apps,2,A little too fast,10
967,,Beijing,Apps,2,A little too fast,9
968,,Beijing,Apps,2,Just right,8
969,,Beijing,Apps,2,Just right,10
970,,Beijing,Apps,2,Just right,8
971,,Beijing,"Apps, Explorer",2,Just right,10
972,,Beijing,Apps,2,Just right,9
973,,Beijing,Apps,2,A little too fast,8
974,,Beijing,Apps,2,Just right,8
975,,Beijing,Apps,2,A little too fast,8
976,,Beijing,Apps,2,Just right,9
977,,Beijing,Apps,2,Just right,8
978,,Beijing,Apps,2,A little too fast,8
979,,Beijing,Apps,2,Just right,10
980,,Beijing,Apps,2,Just right,8
981,,Beijing,Apps,2,Just right,10
982,,Beijing,Apps,2,Just right,9
983,,Beijing,Apps,2,A little too fast,9
984,,Beijing,Apps,2,A little too slow,10
985,,Beijing,Apps,2,A little too fast,10
986,,Beijing,Apps,2,A little too fast,8
987,,Beijing,Apps,2,Just right,8
988,,Beijing,Apps,2,Just right,10
989,,Beijing,Apps,2,Just right,9
990,,Tokyo,Apps,1,Just right,9
991,,Tokyo,Apps,1,A little too fast,4
992,,Tokyo,Apps,1,A little too fast,8
993,,Tokyo,Apps,1,Just right,9
994,,Tokyo,Apps,1,A little too fast,5
